,Trap,Date,Species,TotalMosquitos,Address,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
3351,T066,2009-09-14,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3352,T066,2009-09-14,CULEX RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3353,T066,2009-09-17,CULEX PIPIENS/RESTUANS,11,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,11,0,,19.4486383085,2.71562084396,MDW,2
3354,T066,2009-09-17,CULEX RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3355,T066,2009-09-25,CULEX PIPIENS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3356,T066,2009-09-25,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3357,T066,2009-10-01,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3358,T066,2011-06-10,CULEX PIPIENS/RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3359,T066,2011-06-10,CULEX RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3360,T066,2011-06-17,CULEX RESTUANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3361,T066,2011-06-24,CULEX RESTUANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3362,T066,2011-07-15,CULEX PIPIENS/RESTUANS,7,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,,19.4486383085,2.71562084396,MDW,2
3363,T066,2011-07-15,CULEX TERRITANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3364,T066,2011-07-29,CULEX PIPIENS/RESTUANS,8,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,8,0,,19.4486383085,2.71562084396,MDW,2
3365,T066,2011-08-12,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3366,T066,2011-08-12,CULEX TERRITANS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3367,T066,2011-08-19,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3368,T066,2011-08-19,CULEX PIPIENS/RESTUANS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3369,T066,2011-08-26,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3370,T066,2011-09-01,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3371,T066,2011-09-01,CULEX PIPIENS/RESTUANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3372,T066,2011-09-12,CULEX PIPIENS,1,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,1,0,,19.4486383085,2.71562084396,MDW,2
3373,T066,2011-09-12,CULEX PIPIENS/RESTUANS,10,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,10,0,,19.4486383085,2.71562084396,MDW,2
3374,T066,2011-09-16,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3375,T066,2011-09-16,CULEX RESTUANS,8,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,8,0,,19.4486383085,2.71562084396,MDW,2
3376,T066,2011-09-23,CULEX PIPIENS/RESTUANS,26,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,26,0,,19.4486383085,2.71562084396,MDW,2
3377,T066,2011-09-23,CULEX RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,0,,19.4486383085,2.71562084396,MDW,2
3378,T066,2013-06-07,CULEX RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3379,T066,2013-06-14,CULEX PIPIENS/RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3380,T066,2013-06-14,CULEX RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3381,T066,2013-06-21,CULEX PIPIENS/RESTUANS,8,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,8,0,,19.4486383085,2.71562084396,MDW,2
3382,T066,2013-06-21,CULEX RESTUANS,16,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,16,0,,19.4486383085,2.71562084396,MDW,2
3383,T066,2013-06-27,CULEX PIPIENS/RESTUANS,2,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,2,0,,19.4486383085,2.71562084396,MDW,2
3384,T066,2013-06-27,CULEX RESTUANS,3,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,3,0,,19.4486383085,2.71562084396,MDW,2
3385,T066,2013-07-08,CULEX PIPIENS/RESTUANS,7,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,,19.4486383085,2.71562084396,MDW,2
3386,T066,2013-07-12,CULEX PIPIENS/RESTUANS,30,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,30,0,,19.4486383085,2.71562084396,MDW,2
3387,T066,2013-07-12,CULEX RESTUANS,24,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,24,0,,19.4486383085,2.71562084396,MDW,2
3388,T066,2013-07-19,CULEX PIPIENS/RESTUANS,30,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,30,0,,19.4486383085,2.71562084396,MDW,2
3389,T066,2013-07-19,CULEX RESTUANS,24,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,24,0,,19.4486383085,2.71562084396,MDW,2
3390,T066,2013-07-25,CULEX PIPIENS/RESTUANS,23,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,23,0,11.5927558107,19.4486383085,2.71562084396,MDW,2
3391,T066,2013-07-25,CULEX RESTUANS,7,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,11.5927558107,19.4486383085,2.71562084396,MDW,2
3392,T066,2013-08-01,CULEX PIPIENS,7,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,7,0,,19.4486383085,2.71562084396,MDW,2
3393,T066,2013-08-01,CULEX PIPIENS/RESTUANS,17,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,17,0,,19.4486383085,2.71562084396,MDW,2
3394,T066,2013-08-08,CULEX PIPIENS/RESTUANS,127,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,50,0,10.0614492364,19.4486383085,2.71562084396,MDW,2
3397,T066,2013-08-08,CULEX RESTUANS,27,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,27,0,10.0614492364,19.4486383085,2.71562084396,MDW,2
3398,T066,2013-08-15,CULEX PIPIENS,31,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,31,1,8.322425296,19.4486383085,2.71562084396,MDW,2
3399,T066,2013-08-15,CULEX PIPIENS/RESTUANS,40,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,40,0,8.322425296,19.4486383085,2.71562084396,MDW,2
3400,T066,2013-08-22,CULEX PIPIENS,14,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,14,1,4.2081707023,19.4486383085,2.71562084396,MDW,2
3401,T066,2013-08-22,CULEX PIPIENS/RESTUANS,30,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,30,0,4.2081707023,19.4486383085,2.71562084396,MDW,2
3402,T066,2013-08-22,CULEX RESTUANS,4,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,4,1,4.2081707023,19.4486383085,2.71562084396,MDW,2
3403,T066,2013-08-29,CULEX PIPIENS/RESTUANS,51,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,34,0,0.0731273581256,19.4486383085,2.71562084396,MDW,2
3405,T066,2013-09-06,CULEX PIPIENS,27,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,27,0,,19.4486383085,2.71562084396,MDW,2
3406,T066,2013-09-06,CULEX PIPIENS/RESTUANS,8,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,8,0,,19.4486383085,2.71562084396,MDW,2
3407,T066,2013-09-12,CULEX PIPIENS,29,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,29,0,,19.4486383085,2.71562084396,MDW,2
3408,T066,2013-09-12,CULEX PIPIENS/RESTUANS,71,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,32,0,,19.4486383085,2.71562084396,MDW,2
3410,T066,2013-09-12,CULEX RESTUANS,5,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,5,0,,19.4486383085,2.71562084396,MDW,2
3411,T066,2013-09-19,CULEX RESTUANS,23,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,23,0,,19.4486383085,2.71562084396,MDW,2
3412,T066,2013-09-26,CULEX PIPIENS,6,"6700 South Kedzie Avenue, Chicago, IL 60629, USA",67, S KEDZIE AVE,"6700  S KEDZIE AVE, Chicago, IL",41.77166,-87.703047,8,6,0,,19.4486383085,2.71562084396,MDW,2
3413,T067,2007-07-11,CULEX PIPIENS/RESTUANS,9,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,9,0,,18.9194874231,1.86898777908,MDW,2
3414,T067,2007-07-27,CULEX PIPIENS/RESTUANS,5,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,5,0,,18.9194874231,1.86898777908,MDW,2
3415,T067,2007-07-27,CULEX RESTUANS,1,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,,18.9194874231,1.86898777908,MDW,2
3416,T067,2007-08-01,CULEX PIPIENS,10,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,4,0,,18.9194874231,1.86898777908,MDW,2
3418,T067,2007-08-01,CULEX PIPIENS/RESTUANS,46,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,16,0,,18.9194874231,1.86898777908,MDW,2
3421,T067,2007-08-01,CULEX RESTUANS,6,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,,18.9194874231,1.86898777908,MDW,2
3424,T067,2007-08-01,CULEX SALINARIUS,1,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,,18.9194874231,1.86898777908,MDW,2
3425,T067,2007-08-07,CULEX PIPIENS,2,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,2,0,,18.9194874231,1.86898777908,MDW,2
3426,T067,2007-08-07,CULEX PIPIENS/RESTUANS,4,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,4,0,,18.9194874231,1.86898777908,MDW,2
3427,T067,2007-08-15,CULEX PIPIENS,5,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,5,0,,18.9194874231,1.86898777908,MDW,2
3428,T067,2007-08-15,CULEX PIPIENS/RESTUANS,19,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,19,0,,18.9194874231,1.86898777908,MDW,2
3429,T067,2007-08-21,CULEX PIPIENS,9,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,9,0,,18.9194874231,1.86898777908,MDW,2
3430,T067,2007-08-21,CULEX PIPIENS/RESTUANS,6,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,6,0,,18.9194874231,1.86898777908,MDW,2
3431,T067,2007-08-24,CULEX PIPIENS,10,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,10,0,,18.9194874231,1.86898777908,MDW,2
3432,T067,2007-08-24,CULEX PIPIENS/RESTUANS,6,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,6,0,,18.9194874231,1.86898777908,MDW,2
3433,T067,2007-09-04,CULEX PIPIENS,7,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,7,0,,18.9194874231,1.86898777908,MDW,2
3434,T067,2007-09-04,CULEX PIPIENS/RESTUANS,1,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,,18.9194874231,1.86898777908,MDW,2
3435,T067,2007-09-12,CULEX PIPIENS,3,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,3,0,,18.9194874231,1.86898777908,MDW,2
3436,T067,2007-09-12,CULEX PIPIENS/RESTUANS,16,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,16,1,,18.9194874231,1.86898777908,MDW,2
3437,T067,2007-09-19,CULEX PIPIENS,1,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,1,0,,18.9194874231,1.86898777908,MDW,2
3438,T067,2007-09-19,CULEX PIPIENS/RESTUANS,6,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,6,0,,18.9194874231,1.86898777908,MDW,2
3439,T067,2007-09-19,CULEX TERRITANS,2,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,2,0,,18.9194874231,1.86898777908,MDW,2
3440,T067,2007-09-24,CULEX PIPIENS,8,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,8,0,,18.9194874231,1.86898777908,MDW,2
3441,T067,2007-10-04,CULEX PIPIENS,3,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,3,0,,18.9194874231,1.86898777908,MDW,2
3442,T067,2007-10-04,CULEX PIPIENS/RESTUANS,11,"7300 Cicero Avenue, Chicago, IL 60638, USA",73, S CICERO AVE,"7300  S CICERO AVE, Chicago, IL",41.759346,-87.745602,9,11,0,,18.9194874231,1.86898777908,MDW,2
3443,T069,2007-07-11,CULEX PIPIENS/RESTUANS,10,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,10,0,,20.4132582026,3.97950546208,MDW,2
3444,T069,2007-07-11,CULEX RESTUANS,4,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,3,0,,20.4132582026,3.97950546208,MDW,2
3446,T069,2007-08-01,CULEX PIPIENS,7,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,,20.4132582026,3.97950546208,MDW,2
3449,T069,2007-08-01,CULEX PIPIENS/RESTUANS,15,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,13,0,,20.4132582026,3.97950546208,MDW,2
3452,T069,2007-08-01,CULEX RESTUANS,7,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,,20.4132582026,3.97950546208,MDW,2
3454,T069,2007-08-07,CULEX PIPIENS/RESTUANS,5,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,,20.4132582026,3.97950546208,MDW,2
3455,T069,2007-08-15,CULEX PIPIENS,8,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,8,0,,20.4132582026,3.97950546208,MDW,2
3456,T069,2007-08-15,CULEX PIPIENS/RESTUANS,18,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,18,0,,20.4132582026,3.97950546208,MDW,2
3457,T069,2007-08-21,CULEX PIPIENS,1,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,,20.4132582026,3.97950546208,MDW,2
3458,T069,2007-08-21,CULEX PIPIENS/RESTUANS,3,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,3,0,,20.4132582026,3.97950546208,MDW,2
3459,T069,2007-08-24,CULEX PIPIENS,5,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,,20.4132582026,3.97950546208,MDW,2
3460,T069,2007-08-24,CULEX PIPIENS/RESTUANS,35,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,35,0,,20.4132582026,3.97950546208,MDW,2
3461,T069,2007-09-04,CULEX PIPIENS,3,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,3,0,,20.4132582026,3.97950546208,MDW,2
3462,T069,2007-09-04,CULEX PIPIENS/RESTUANS,2,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,2,0,,20.4132582026,3.97950546208,MDW,2
3463,T069,2007-09-12,CULEX PIPIENS,6,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,6,0,,20.4132582026,3.97950546208,MDW,2
3464,T069,2007-09-12,CULEX PIPIENS/RESTUANS,9,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,9,0,,20.4132582026,3.97950546208,MDW,2
3465,T069,2007-09-12,CULEX TERRITANS,1,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,,20.4132582026,3.97950546208,MDW,2
3466,T069,2007-10-04,CULEX PIPIENS,8,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,8,0,,20.4132582026,3.97950546208,MDW,2
3467,T069,2007-10-04,CULEX PIPIENS/RESTUANS,7,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,7,0,,20.4132582026,3.97950546208,MDW,2
3468,T069,2009-06-02,CULEX RESTUANS,5,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,5,0,,20.4132582026,3.97950546208,MDW,2
3469,T069,2009-06-05,CULEX RESTUANS,3,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,3,0,,20.4132582026,3.97950546208,MDW,2
3470,T069,2009-06-12,CULEX PIPIENS/RESTUANS,1,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,1,0,,20.4132582026,3.97950546208,MDW,2
3471,T069,2009-06-12,CULEX RESTUANS,7,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,7,0,,20.4132582026,3.97950546208,MDW,2
3472,T069,2009-06-19,CULEX PIPIENS/RESTUANS,2,"2200 West 69th Street, Chicago, IL 60636, USA",22, W 69TH ST,"2200  W 69TH ST, Chicago, IL",41.768388,-87.678649,8,2,0,,20.4132582026,3.97950546208,MDW,2
