,Trap,Date,NumMosquitos_x,Address,Species,Block,Street,AddressNumberAndStreet,Latitude,Longitude,AddressAccuracy,NumMosquitos_y,WnvPresent,dist_to_spray,dist_to_ord,dist_to_mdw,station_name,Station
5190,T102,2013-07-12,133,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,46,0,,23.8852090164,7.96608858263,MDW,2
5191,T102,2013-07-12,133,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,50,0,,23.8852090164,7.96608858263,MDW,2
5192,T102,2013-07-12,133,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,37,0,,23.8852090164,7.96608858263,MDW,2
5193,T102,2013-07-19,64,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,20,0,,23.8852090164,7.96608858263,MDW,2
5194,T102,2013-07-19,64,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,44,0,,23.8852090164,7.96608858263,MDW,2
5195,T102,2013-07-25,6,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,14.2356000367,23.8852090164,7.96608858263,MDW,2
5196,T102,2013-08-01,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5197,T102,2013-08-01,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,7,0,,23.8852090164,7.96608858263,MDW,2
5198,T102,2013-08-08,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,7,0,12.1937839682,23.8852090164,7.96608858263,MDW,2
5199,T102,2013-08-08,9,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,12.1937839682,23.8852090164,7.96608858263,MDW,2
5200,T102,2013-08-15,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,4,0,11.9373056704,23.8852090164,7.96608858263,MDW,2
5201,T102,2013-08-22,14,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,0.24826185072,23.8852090164,7.96608858263,MDW,2
5202,T102,2013-08-22,14,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,11,0,0.24826185072,23.8852090164,7.96608858263,MDW,2
5203,T102,2013-08-29,12,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,12,0,4.63185850743,23.8852090164,7.96608858263,MDW,2
5204,T102,2013-09-06,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,17,0,,23.8852090164,7.96608858263,MDW,2
5205,T102,2013-09-06,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5206,T102,2013-09-06,26,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,6,0,,23.8852090164,7.96608858263,MDW,2
5207,T102,2013-09-12,16,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,5,1,,23.8852090164,7.96608858263,MDW,2
5208,T102,2013-09-12,16,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,11,0,,23.8852090164,7.96608858263,MDW,2
5209,T102,2013-09-19,6,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5210,T102,2013-09-19,6,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,3,0,,23.8852090164,7.96608858263,MDW,2
5211,T102,2013-09-26,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,2,0,,23.8852090164,7.96608858263,MDW,2
5212,T102,2013-09-26,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX RESTUANS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5213,T102,2013-09-26,4,"South Cottage Grove Avenue, Chicago, IL, USA",CULEX PIPIENS,10, S COTTAGE GROVE,"1000  S COTTAGE GROVE, Chicago, IL",41.750498,-87.605294,5,1,0,,23.8852090164,7.96608858263,MDW,2
5214,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,17,0,,28.7320542793,12.5339443929,MDW,2
5215,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,36,0,,28.7320542793,12.5339443929,MDW,2
5216,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,42,0,,28.7320542793,12.5339443929,MDW,2
5217,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,1,,28.7320542793,12.5339443929,MDW,2
5218,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5219,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5220,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,1,,28.7320542793,12.5339443929,MDW,2
5221,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,1,,28.7320542793,12.5339443929,MDW,2
5222,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,33,0,,28.7320542793,12.5339443929,MDW,2
5223,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,32,0,,28.7320542793,12.5339443929,MDW,2
5224,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,11,0,,28.7320542793,12.5339443929,MDW,2
5225,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,43,0,,28.7320542793,12.5339443929,MDW,2
5226,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,45,0,,28.7320542793,12.5339443929,MDW,2
5227,T103,2007-08-01,510,"South Avenue L, Chicago, IL 60617, USA",CULEX TERRITANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,1,0,,28.7320542793,12.5339443929,MDW,2
5228,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,28,0,,28.7320542793,12.5339443929,MDW,2
5229,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5230,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5231,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,38,0,,28.7320542793,12.5339443929,MDW,2
5232,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5233,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5234,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,1,0,,28.7320542793,12.5339443929,MDW,2
5235,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,44,0,,28.7320542793,12.5339443929,MDW,2
5236,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,26,0,,28.7320542793,12.5339443929,MDW,2
5237,T103,2007-08-02,338,"South Avenue L, Chicago, IL 60617, USA",CULEX TERRITANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,1,0,,28.7320542793,12.5339443929,MDW,2
5238,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,42,0,,28.7320542793,12.5339443929,MDW,2
5239,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,49,0,,28.7320542793,12.5339443929,MDW,2
5240,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,46,0,,28.7320542793,12.5339443929,MDW,2
5241,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,2,0,,28.7320542793,12.5339443929,MDW,2
5242,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5243,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,10,0,,28.7320542793,12.5339443929,MDW,2
5244,T103,2007-08-08,249,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,1,,28.7320542793,12.5339443929,MDW,2
5245,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5246,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,33,0,,28.7320542793,12.5339443929,MDW,2
5247,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5248,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,20,0,,28.7320542793,12.5339443929,MDW,2
5249,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5250,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5251,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5252,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,18,0,,28.7320542793,12.5339443929,MDW,2
5253,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,46,0,,28.7320542793,12.5339443929,MDW,2
5254,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,43,0,,28.7320542793,12.5339443929,MDW,2
5255,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX SALINARIUS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,1,0,,28.7320542793,12.5339443929,MDW,2
5256,T103,2007-08-15,417,"South Avenue L, Chicago, IL 60617, USA",CULEX TERRITANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,6,0,,28.7320542793,12.5339443929,MDW,2
5257,T103,2007-08-17,50,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5258,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5259,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,30,0,,28.7320542793,12.5339443929,MDW,2
5260,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5261,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5262,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5263,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5264,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5265,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5266,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5267,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,9,0,,28.7320542793,12.5339443929,MDW,2
5268,T103,2007-08-22,441,"South Avenue L, Chicago, IL 60617, USA",CULEX TERRITANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,2,0,,28.7320542793,12.5339443929,MDW,2
5269,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5270,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5271,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5272,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,49,0,,28.7320542793,12.5339443929,MDW,2
5273,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5274,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5275,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5276,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5277,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5278,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5279,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,43,0,,28.7320542793,12.5339443929,MDW,2
5280,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,35,0,,28.7320542793,12.5339443929,MDW,2
5281,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5282,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,43,0,,28.7320542793,12.5339443929,MDW,2
5283,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5284,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,1,,28.7320542793,12.5339443929,MDW,2
5285,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,50,0,,28.7320542793,12.5339443929,MDW,2
5286,T103,2007-08-28,822,"South Avenue L, Chicago, IL 60617, USA",CULEX TERRITANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,2,0,,28.7320542793,12.5339443929,MDW,2
5287,T103,2007-09-05,51,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,28,0,,28.7320542793,12.5339443929,MDW,2
5288,T103,2007-09-05,51,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,23,1,,28.7320542793,12.5339443929,MDW,2
5289,T103,2007-09-12,41,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,41,0,,28.7320542793,12.5339443929,MDW,2
5290,T103,2007-09-19,8,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,6,0,,28.7320542793,12.5339443929,MDW,2
5291,T103,2007-09-19,8,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,2,0,,28.7320542793,12.5339443929,MDW,2
5292,T103,2007-09-24,35,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,19,0,,28.7320542793,12.5339443929,MDW,2
5293,T103,2007-09-24,35,"South Avenue L, Chicago, IL 60617, USA",CULEX RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,1,0,,28.7320542793,12.5339443929,MDW,2
5294,T103,2007-09-24,35,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,15,0,,28.7320542793,12.5339443929,MDW,2
5295,T103,2007-10-04,26,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS/RESTUANS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,15,0,,28.7320542793,12.5339443929,MDW,2
5296,T103,2007-10-04,26,"South Avenue L, Chicago, IL 60617, USA",CULEX PIPIENS,11, S AVENUE L,"1100  S AVENUE L, Chicago, IL",41.702724,-87.536497,5,11,0,,28.7320542793,12.5339443929,MDW,2
5297,T107,2007-07-25,3,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,2,0,,25.7284449483,9.57365444253,MDW,2
5298,T107,2007-07-25,3,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,1,0,,25.7284449483,9.57365444253,MDW,2
5299,T107,2007-08-01,3,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,2,0,,25.7284449483,9.57365444253,MDW,2
5300,T107,2007-08-01,3,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,1,0,,25.7284449483,9.57365444253,MDW,2
5301,T107,2007-08-02,5,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS/RESTUANS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,3,0,,25.7284449483,9.57365444253,MDW,2
5302,T107,2007-08-02,5,"East 91st Street, Chicago, IL, USA",CULEX PIPIENS,81, E 91ST ST,"8100  E 91ST ST, Chicago, IL",41.729669,-87.582699,5,2,0,,25.7284449483,9.57365444253,MDW,2
